run_id,epoch,train_loss,val_loss,val_cer
CNN_2ch_2000hz_100pct_20260308_120434,120,1.5759835243225098,2.7463114261627197,76.22950744628906
CNN_2ch_2000hz_100pct_20260308_120434,121,1.7642717361450195,2.7394018173217773,75.05538177490234
CNN_2ch_2000hz_100pct_20260308_120434,122,1.6404615640640259,2.7374267578125,75.67567443847656
CNN_2ch_2000hz_100pct_20260308_120434,123,1.8564109802246094,2.759040355682373,75.71998596191406
CNN_2ch_2000hz_100pct_20260308_120434,124,1.6450828313827515,2.7458229064941406,75.6313705444336
CNN_2ch_2000hz_100pct_20260308_120434,125,1.7650750875473022,2.743804931640625,75.4762954711914
CNN_2ch_2000hz_100pct_20260308_120434,126,1.6427210569381714,2.7563655376434326,75.36553192138672
CNN_2ch_2000hz_100pct_20260308_120434,127,1.6848857402801514,2.7304022312164307,75.71998596191406
CNN_2ch_2000hz_100pct_20260308_120434,128,1.513812780380249,2.753352403640747,75.71998596191406
CNN_2ch_2000hz_100pct_20260308_120434,129,1.6519800424575806,2.742706298828125,75.83074951171875
CNN_2ch_2000hz_100pct_20260308_120434,130,1.7235331535339355,2.7584872245788574,75.299072265625
CNN_2ch_2000hz_100pct_20260308_120434,131,1.7438170909881592,2.7590508460998535,75.87505340576172
CNN_2ch_2000hz_100pct_20260308_120434,132,1.4593300819396973,2.7666640281677246,75.0775375366211
CNN_2ch_2000hz_100pct_20260308_120434,133,1.5603172779083252,2.770470142364502,75.21045684814453
CNN_2ch_2000hz_100pct_20260308_120434,134,1.4553894996643066,2.7699055671691895,74.87815856933594
CNN_2ch_2000hz_100pct_20260308_120434,135,1.55238938331604,2.7531144618988037,75.21045684814453
CNN_2ch_2000hz_100pct_20260308_120434,136,1.6670477390289307,2.7604587078094482,75.16615295410156
CNN_2ch_2000hz_100pct_20260308_120434,137,1.6028690338134766,2.758291244506836,75.09969329833984
CNN_2ch_2000hz_100pct_20260308_120434,138,1.85091233253479,2.7538650035858154,75.2547607421875
CNN_2ch_2000hz_100pct_20260308_120434,139,1.5472310781478882,2.7611207962036133,75.40983581542969
CNN_2ch_2000hz_100pct_20260308_120434,140,1.5980784893035889,2.7613027095794678,75.6313705444336
CNN_2ch_2000hz_100pct_20260308_120434,141,1.6248993873596191,2.757266044616699,75.49845123291016
CNN_2ch_2000hz_100pct_20260308_120434,142,1.7409613132476807,2.768878221511841,75.40983581542969
CNN_2ch_2000hz_100pct_20260308_120434,143,1.471755027770996,2.7660675048828125,75.40983581542969
CNN_2ch_2000hz_100pct_20260308_120434,144,1.4662983417510986,2.763010263442993,75.52059936523438
CNN_2ch_2000hz_100pct_20260308_120434,145,1.3673456907272339,2.7702083587646484,75.299072265625
CNN_2ch_2000hz_100pct_20260308_120434,146,1.5845073461532593,2.769036293029785,75.32122039794922
CNN_2ch_2000hz_100pct_20260308_120434,147,1.454012393951416,2.76503849029541,75.16615295410156
CNN_2ch_2000hz_100pct_20260308_120434,148,1.6241223812103271,2.7708182334899902,75.45413970947266
CNN_2ch_2000hz_100pct_20260308_120434,149,1.5712780952453613,2.7696704864501953,75.36553192138672
CNN_2ch_2000hz_100pct_20260308_120434,150,nan,2.7699055671691895,74.87815856933594
CNN_16ch_2000hz_100pct_20260304_170649,0,168.5772705078125,101.53596496582031,1358.19677734375
CNN_16ch_2000hz_100pct_20260304_170649,1,3.7470011711120605,3.354963779449463,100.0
CNN_16ch_2000hz_100pct_20260304_170649,2,3.193272352218628,3.2202672958374023,100.0
CNN_16ch_2000hz_100pct_20260304_170649,3,3.3097081184387207,3.100440263748169,100.0
CNN_16ch_2000hz_100pct_20260304_170649,4,3.0744612216949463,3.0531270503997803,100.0
CNN_16ch_2000hz_100pct_20260304_170649,5,2.967869281768799,2.9655418395996094,100.0
CNN_16ch_2000hz_100pct_20260304_170649,6,2.9340009689331055,2.92138671875,100.0
CNN_16ch_2000hz_100pct_20260304_170649,7,2.8583312034606934,2.849656581878662,100.0
CNN_16ch_2000hz_100pct_20260304_170649,8,2.8250327110290527,2.850403070449829,100.0
CNN_16ch_2000hz_100pct_20260304_170649,9,2.7934670448303223,2.5614120960235596,99.80062103271484
CNN_16ch_2000hz_100pct_20260304_170649,10,2.508131504058838,2.3615801334381104,95.56934356689453
CNN_16ch_2000hz_100pct_20260304_170649,11,2.2701263427734375,2.136439800262451,88.17013549804688
CNN_16ch_2000hz_100pct_20260304_170649,12,2.2670624256134033,2.0272936820983887,81.87860107421875
CNN_16ch_2000hz_100pct_20260304_170649,13,2.1287875175476074,1.8272429704666138,81.47984313964844
CNN_16ch_2000hz_100pct_20260304_170649,14,2.1775500774383545,1.7361873388290405,72.10899353027344
CNN_16ch_2000hz_100pct_20260304_170649,15,1.8606202602386475,1.6667832136154175,69.38414001464844
CNN_16ch_2000hz_100pct_20260304_170649,16,1.6415340900421143,1.5615572929382324,68.85246276855469
CNN_16ch_2000hz_100pct_20260304_170649,17,1.5761243104934692,1.3977621793746948,55.89277648925781
CNN_16ch_2000hz_100pct_20260304_170649,18,1.4184539318084717,1.3174381256103516,45.72441482543945
CNN_16ch_2000hz_100pct_20260304_170649,19,1.4666402339935303,1.1295738220214844,36.309261322021484
CNN_16ch_2000hz_100pct_20260304_170649,20,1.1208324432373047,1.0877794027328491,35.33451461791992
CNN_16ch_2000hz_100pct_20260304_170649,21,1.2986485958099365,1.146607756614685,38.125831604003906
CNN_16ch_2000hz_100pct_20260304_170649,22,1.0717220306396484,1.0016065835952759,31.236154556274414
CNN_16ch_2000hz_100pct_20260304_170649,23,1.083129644393921,0.9677796959877014,31.169694900512695
CNN_16ch_2000hz_100pct_20260304_170649,24,1.0413721799850464,0.9221886396408081,29.397430419921875
CNN_16ch_2000hz_100pct_20260304_170649,25,0.9364082217216492,0.868385910987854,27.514400482177734
CNN_16ch_2000hz_100pct_20260304_170649,26,0.9792313575744629,0.8852645754814148,27.270713806152344
CNN_16ch_2000hz_100pct_20260304_170649,27,0.9588439464569092,0.9085449576377869,27.04918098449707
CNN_16ch_2000hz_100pct_20260304_170649,28,1.1224510669708252,0.9098365306854248,28.466991424560547
CNN_16ch_2000hz_100pct_20260304_170649,29,0.9456112384796143,0.8860178589820862,27.53655242919922
CNN_16ch_2000hz_100pct_20260304_170649,30,1.0030603408813477,0.8945391178131104,26.49534797668457
CNN_16ch_2000hz_100pct_20260304_170649,31,1.0034589767456055,0.8337034583091736,24.900310516357422
CNN_16ch_2000hz_100pct_20260304_170649,32,0.9715940356254578,0.8530541658401489,25.89720916748047
CNN_16ch_2000hz_100pct_20260304_170649,33,0.7969326972961426,0.8147689700126648,23.659725189208984
CNN_16ch_2000hz_100pct_20260304_170649,34,0.9250971674919128,0.8464057445526123,25.232608795166016
CNN_16ch_2000hz_100pct_20260304_170649,35,0.6957229375839233,0.8732425570487976,26.451040267944336
CNN_16ch_2000hz_100pct_20260304_170649,36,0.7645070552825928,0.7867515683174133,24.36863136291504
CNN_16ch_2000hz_100pct_20260304_170649,37,0.7366617918014526,0.7936686277389526,23.43819236755371
CNN_16ch_2000hz_100pct_20260304_170649,38,0.8893568515777588,0.9031370878219604,27.093486785888672
CNN_16ch_2000hz_100pct_20260304_170649,39,0.8089858889579773,0.8250483274459839,24.545856475830078
CNN_16ch_2000hz_100pct_20260304_170649,40,0.6731164455413818,0.7745651602745056,23.172351837158203
CNN_16ch_2000hz_100pct_20260304_170649,41,0.6233072876930237,0.7723740339279175,22.77359390258789
CNN_16ch_2000hz_100pct_20260304_170649,42,0.7979857921600342,0.7987688779830933,23.083740234375
CNN_16ch_2000hz_100pct_20260304_170649,43,0.6287348866462708,0.829942524433136,23.637571334838867
CNN_16ch_2000hz_100pct_20260304_170649,44,0.7452364563941956,0.7992759346961975,22.972972869873047
CNN_16ch_2000hz_100pct_20260304_170649,45,0.6662821769714355,0.7572031021118164,21.97607421875
CNN_16ch_2000hz_100pct_20260304_170649,46,0.745559573173523,0.8370760083198547,23.416038513183594
CNN_16ch_2000hz_100pct_20260304_170649,47,0.5337324142456055,0.7670868635177612,22.352680206298828
CNN_16ch_2000hz_100pct_20260304_170649,48,0.618846595287323,0.7922003269195557,21.776695251464844
CNN_16ch_2000hz_100pct_20260304_170649,49,0.594167172908783,0.8149719834327698,22.308374404907227
CNN_16ch_2000hz_100pct_20260304_170649,50,0.5312625169754028,0.836380660533905,22.396987915039062
CNN_16ch_2000hz_100pct_20260304_170649,51,0.5556228160858154,0.7841267585754395,21.643774032592773
CNN_16ch_2000hz_100pct_20260304_170649,52,0.37647098302841187,0.7821286916732788,21.24501609802246
CNN_16ch_2000hz_100pct_20260304_170649,53,0.5608400106430054,0.7852704524993896,21.444395065307617
CNN_16ch_2000hz_100pct_20260304_170649,54,0.5539013743400574,0.8144343495368958,21.045635223388672
CNN_16ch_2000hz_100pct_20260304_170649,55,0.4083248972892761,0.8119984865188599,21.86530876159668
CNN_16ch_2000hz_100pct_20260304_170649,56,0.5811867117881775,0.8030901551246643,21.333629608154297
CNN_16ch_2000hz_100pct_20260304_170649,57,0.40985673666000366,0.814166784286499,21.24501609802246
CNN_16ch_2000hz_100pct_20260304_170649,58,0.540479302406311,0.8345288634300232,21.35578155517578
CNN_16ch_2000hz_100pct_20260304_170649,59,0.3987857401371002,0.8258528709411621,21.66592788696289
CNN_16ch_2000hz_100pct_20260304_170649,60,0.42764997482299805,0.8499239087104797,21.444395065307617
CNN_16ch_2000hz_100pct_20260304_170649,61,0.4315556287765503,0.871422529220581,22.5742130279541
CNN_16ch_2000hz_100pct_20260304_170649,62,0.457453191280365,0.8562454581260681,21.643774032592773
CNN_16ch_2000hz_100pct_20260304_170649,63,0.3443757891654968,0.8721296191215515,21.35578155517578
CNN_16ch_2000hz_100pct_20260304_170649,64,0.47853899002075195,0.8948768973350525,21.688081741333008
CNN_16ch_2000hz_100pct_20260304_170649,65,0.34108033776283264,0.8564150929450989,21.289321899414062
CNN_16ch_2000hz_100pct_20260304_170649,66,0.3742924630641937,0.8671595454216003,21.55516242980957
CNN_16ch_2000hz_100pct_20260304_170649,67,0.29815298318862915,0.8706684708595276,20.358882904052734
CNN_16ch_2000hz_100pct_20260304_170649,68,0.3178318738937378,0.8951428532600403,21.577314376831055
CNN_16ch_2000hz_100pct_20260304_170649,69,0.3489907681941986,0.8716185688972473,19.273372650146484
CNN_16ch_2000hz_100pct_20260304_170649,70,0.41303130984306335,0.9279534816741943,21.510854721069336
CNN_16ch_2000hz_100pct_20260304_170649,71,0.32619020342826843,0.8430180549621582,19.29552459716797
CNN_16ch_2000hz_100pct_20260304_170649,72,0.3295750021934509,0.9369811415672302,21.023483276367188
CNN_16ch_2000hz_100pct_20260304_170649,73,0.3548952043056488,0.9051551818847656,20.13735008239746
CNN_16ch_2000hz_100pct_20260304_170649,74,0.4282299280166626,0.9385040998458862,19.982276916503906
CNN_16ch_2000hz_100pct_20260304_170649,75,0.36602896451950073,0.921856701374054,21.333629608154297
CNN_16ch_2000hz_100pct_20260304_170649,76,0.3737455904483795,0.912728488445282,20.93486976623535
CNN_16ch_2000hz_100pct_20260304_170649,77,0.2217467725276947,0.9142491817474365,20.75764274597168
CNN_16ch_2000hz_100pct_20260304_170649,78,0.34494632482528687,0.9425156712532043,19.871511459350586
CNN_16ch_2000hz_100pct_20260304_170649,79,0.19631588459014893,0.9179641008377075,20.314577102661133
CNN_16ch_2000hz_100pct_20260304_170649,80,0.30637651681900024,0.9956969022750854,20.779796600341797
CNN_16ch_2000hz_100pct_20260304_170649,81,0.29527604579925537,0.9164949655532837,19.84935760498047
CNN_16ch_2000hz_100pct_20260304_170649,82,0.29075002670288086,0.9544724225997925,20.004430770874023
CNN_16ch_2000hz_100pct_20260304_170649,83,0.3468691110610962,0.9230046272277832,19.915817260742188
CNN_16ch_2000hz_100pct_20260304_170649,84,0.27116844058036804,0.9175499081611633,19.406291961669922
CNN_16ch_2000hz_100pct_20260304_170649,85,0.21071520447731018,0.9453942775726318,19.937971115112305
CNN_16ch_2000hz_100pct_20260304_170649,86,0.17367035150527954,0.967381477355957,20.51395606994629
CNN_16ch_2000hz_100pct_20260304_170649,87,0.2600517272949219,0.941349983215332,20.004430770874023
CNN_16ch_2000hz_100pct_20260304_170649,88,0.32220637798309326,0.9431998133659363,19.78289794921875
CNN_16ch_2000hz_100pct_20260304_170649,89,0.25943997502326965,0.9949650168418884,20.115196228027344
CNN_16ch_2000hz_100pct_20260304_170649,90,0.38667723536491394,0.9809335470199585,20.248117446899414
CNN_16ch_2000hz_100pct_20260304_170649,91,0.22267913818359375,1.013641357421875,20.40319061279297
CNN_16ch_2000hz_100pct_20260304_170649,92,0.22182229161262512,0.9657832384109497,20.44749641418457
CNN_16ch_2000hz_100pct_20260304_170649,93,0.18906866014003754,1.0059454441070557,20.159503936767578
CNN_16ch_2000hz_100pct_20260304_170649,94,0.13683944940567017,0.9710550904273987,19.760744094848633
CNN_16ch_2000hz_100pct_20260304_170649,95,0.2586791515350342,0.9615387320518494,19.78289794921875
CNN_16ch_2000hz_100pct_20260304_170649,96,0.25011196732521057,0.9824451804161072,19.073991775512695
CNN_16ch_2000hz_100pct_20260304_170649,97,0.17136412858963013,1.0194125175476074,20.02658462524414
CNN_16ch_2000hz_100pct_20260304_170649,98,0.3996235728263855,1.01474928855896,21.134248733520508
CNN_16ch_2000hz_100pct_20260304_170649,99,0.22440269589424133,1.0482804775238037,20.048736572265625
CNN_16ch_2000hz_100pct_20260304_170649,100,0.17582949995994568,1.047406792640686,20.292423248291016
CNN_16ch_2000hz_100pct_20260304_170649,101,0.1805604100227356,1.0011781454086304,19.29552459716797
CNN_16ch_2000hz_100pct_20260304_170649,102,0.17468202114105225,0.9851123690605164,20.070890426635742
CNN_16ch_2000hz_100pct_20260304_170649,103,0.20687416195869446,0.9963542819023132,19.84935760498047
CNN_16ch_2000hz_100pct_20260304_170649,104,0.23014266788959503,0.980400025844574,19.273372650146484
CNN_16ch_2000hz_100pct_20260304_170649,105,0.40390628576278687,1.0260255336761475,20.40319061279297
CNN_16ch_2000hz_100pct_20260304_170649,106,0.19763123989105225,1.0278828144073486,20.38103675842285
CNN_16ch_2000hz_100pct_20260304_170649,107,0.25266146659851074,1.001855492591858,19.649978637695312
CNN_16ch_2000hz_100pct_20260304_170649,108,0.17201878130435944,1.0105605125427246,19.760744094848633
CNN_16ch_2000hz_100pct_20260304_170649,109,0.23295694589614868,0.9905393123626709,19.007532119750977
CNN_16ch_2000hz_100pct_20260304_170649,110,0.21635401248931885,1.0107450485229492,20.004430770874023
CNN_16ch_2000hz_100pct_20260304_170649,111,0.21859467029571533,0.9615259766578674,19.18475914001465
CNN_16ch_2000hz_100pct_20260304_170649,112,0.2799396812915802,0.9755619168281555,19.29552459716797
CNN_16ch_2000hz_100pct_20260304_170649,113,0.09469035267829895,0.981533408164978,19.140451431274414
CNN_16ch_2000hz_100pct_20260304_170649,114,0.09505443274974823,0.9872384667396545,19.71643829345703
CNN_16ch_2000hz_100pct_20260304_170649,115,0.17050805687904358,0.9954140186309814,19.605670928955078
CNN_16ch_2000hz_100pct_20260304_170649,116,0.14493075013160706,0.9990624189376831,19.11829948425293
CNN_16ch_2000hz_100pct_20260304_170649,117,0.14008744060993195,0.9861907958984375,19.22906494140625
CNN_16ch_2000hz_100pct_20260304_170649,118,0.20225131511688232,0.9847592115402222,19.251218795776367
CNN_16ch_2000hz_100pct_20260304_170649,119,0.11502566188573837,0.9872868657112122,19.406291961669922
CNN_16ch_2000hz_100pct_20260304_170649,120,0.11508288979530334,0.9671889543533325,19.096145629882812
CNN_16ch_2000hz_100pct_20260304_170649,121,0.12316393852233887,0.9944461584091187,19.384138107299805
CNN_16ch_2000hz_100pct_20260304_170649,122,0.12951722741127014,0.9990618824958801,19.339832305908203
CNN_16ch_2000hz_100pct_20260304_170649,123,0.1314619481563568,1.0008636713027954,18.87461280822754
CNN_16ch_2000hz_100pct_20260304_170649,124,0.14450876414775848,0.9687268137931824,18.830305099487305
CNN_16ch_2000hz_100pct_20260304_170649,125,0.25210148096084595,0.9830179214477539,19.007532119750977
CNN_16ch_2000hz_100pct_20260304_170649,126,0.1924353688955307,0.9797639846801758,18.520158767700195
CNN_16ch_2000hz_100pct_20260304_170649,127,0.126909077167511,1.0114357471466064,18.830305099487305
CNN_16ch_2000hz_100pct_20260304_170649,128,0.15478290617465973,0.9929842948913574,18.852458953857422
CNN_16ch_2000hz_100pct_20260304_170649,129,0.15928742289543152,0.9940586686134338,18.91891860961914
CNN_16ch_2000hz_100pct_20260304_170649,130,0.25367534160614014,0.9869813919067383,18.896764755249023
CNN_16ch_2000hz_100pct_20260304_170649,131,0.13335347175598145,0.9962651133537292,19.317678451538086
CNN_16ch_2000hz_100pct_20260304_170649,132,0.09493550658226013,1.0083245038986206,19.007532119750977
CNN_16ch_2000hz_100pct_20260304_170649,133,0.09852395951747894,0.9944748878479004,19.251218795776367
CNN_16ch_2000hz_100pct_20260304_170649,134,0.14998599886894226,0.9921001195907593,19.18475914001465
CNN_16ch_2000hz_100pct_20260304_170649,135,0.11428923904895782,0.9935244917869568,19.406291961669922
CNN_16ch_2000hz_100pct_20260304_170649,136,0.1526096761226654,1.0009454488754272,19.361984252929688
CNN_16ch_2000hz_100pct_20260304_170649,137,0.10828819870948792,0.9824820756912231,19.317678451538086
CNN_16ch_2000hz_100pct_20260304_170649,138,0.08798834681510925,0.9940252304077148,19.361984252929688
CNN_16ch_2000hz_100pct_20260304_170649,139,0.23554164171218872,0.9881111979484558,19.140451431274414
CNN_16ch_2000hz_100pct_20260304_170649,140,0.13473349809646606,0.9824321866035461,19.11829948425293
CNN_16ch_2000hz_100pct_20260304_170649,141,0.11038906127214432,0.9772154688835144,19.096145629882812
CNN_16ch_2000hz_100pct_20260304_170649,142,0.10844306647777557,0.9807788729667664,18.98537826538086
CNN_16ch_2000hz_100pct_20260304_170649,143,0.17457568645477295,0.9780359268188477,18.98537826538086
CNN_16ch_2000hz_100pct_20260304_170649,144,0.17683294415473938,0.9822400808334351,19.051837921142578
CNN_16ch_2000hz_100pct_20260304_170649,145,0.14771658182144165,0.9803637862205505,19.140451431274414
CNN_16ch_2000hz_100pct_20260304_170649,146,0.21089109778404236,0.98479163646698,19.251218795776367
CNN_16ch_2000hz_100pct_20260304_170649,147,0.16080158948898315,0.9799267053604126,19.11829948425293
CNN_16ch_2000hz_100pct_20260304_170649,148,0.10080194473266602,0.9809777140617371,19.18475914001465
CNN_16ch_2000hz_100pct_20260304_170649,149,0.2051679491996765,0.9840194582939148,19.206911087036133
CNN_16ch_2000hz_100pct_20260304_170649,150,nan,0.9797639846801758,18.520158767700195
CNN_8ch_2000hz_100pct_20260305_100412,0,103.87101745605469,101.57940673828125,1645.059814453125
CNN_8ch_2000hz_100pct_20260305_100412,1,3.4573535919189453,3.3611884117126465,100.0
CNN_8ch_2000hz_100pct_20260305_100412,2,3.33254337310791,3.245649576187134,100.0
CNN_8ch_2000hz_100pct_20260305_100412,3,3.1839964389801025,3.0921730995178223,100.0
CNN_8ch_2000hz_100pct_20260305_100412,4,3.115445137023926,3.082279920578003,100.0
CNN_8ch_2000hz_100pct_20260305_100412,5,3.0232157707214355,3.0060880184173584,100.0
CNN_8ch_2000hz_100pct_20260305_100412,6,3.0340676307678223,2.9307968616485596,100.0
